"entity","total_frequency","pages","average_frequency"
"rezept","276","21","13,14"
"magazin","171","21","8,14"
"kuchen","57","21","2,71"
"backen","38","21","1,81"
"kochen","14","21","0,67"
"fleisch","8","21","0,38"
"dessert","2","21","0,1"
"küche","0","21","0"
"ernährung","0","21","0"
"gemüse","0","21","0"
"gesundheit","0","21","0"
